Net Square Meter,Number of Rooms,Floor Number,Heating Type,Credit Eligibility,Number of Bathrooms,Number of WC,Gross Square Meter,Building Age,Number of Floors in Building,Within Site,Balcony,house is furnished,Price,Location
90 m²,2+1,Düz Giriş (Zemin),Kombi Doğalgaz,Krediye Uygun,2,,100 m²,5-10,5,Hayır,Var,,1.990.000,Ankara - Keçiören - Esertepe Mh.
79 m²,2+1,3.Kat,Kombi Doğalgaz,Krediye Uygun,1,,90 m²,11-15,4,Hayır,Var,,3.800.000,İstanbul - Bayrampaşa - Cevatpaşa Mh.
235 m²,4+0,,Klimalı,Krediye Uygun,4,,250 m²,0 (Yeni),3,Hayır,,,10.500.000,İzmir - Buca - Güven Mh.
125 m²,3+1,3.Kat,Kombi Doğalgaz,Krediye Uygun,1,,140 m²,21 Ve Üzeri,4,Hayır,Var,Boş,1.365.000,Samsun - İlkadım - Saitbey Mh.
80 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,Krediye Uygun Değil,1,1,85 m²,16-20,5,Hayır,Yok,Boş,885.000,Gaziantep - Şahinbey - Konak Mh.
115 m²,3+1,Bahçe Katı,Kombi Doğalgaz,Krediye Uygun,1,1,125 m²,16-20,8,Evet,Yok,,1.325.000,Ankara - Kahramankazan - Atatürk Mh.
90 m²,2+1,3.Kat,Merkezi (Pay Ölçer),Krediye Uygun,1,2,110 m²,5-10,4,Evet,Var,,2.475.000,Ankara - Kahramankazan - Atatürk Mh.
280 m²,4+2,,Kombi Doğalgaz,Krediye Uygun,1,,300 m²,21 Ve Üzeri,4,Hayır,,,22.500.000,Ankara - Çankaya - Alacaatlı Mh.
60 m²,1+1,2.Kat,Kombi Doğalgaz,Krediye Uygun,1,,65 m²,5-10,3,Hayır,Var,Eşyalı,1.899.000,Balıkesir - Edremit - Akçay Mh.
85 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,Krediye Uygun,1,,100 m²,4,6,Hayır,,,1.875.000,İstanbul - Esenyurt - Güzelyurt Mh.
80 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,Krediye Uygun,1,,90 m²,11-15,6,Hayır,,,1.615.000,İstanbul - Esenyurt - Güzelyurt Mh.
81 m²,2+1,1.Kat,Merkezi (Pay Ölçer),Krediye Uygun Değil,1,,86 m²,5-10,9,Evet,,Boş,2.600.000,İzmir - Torbalı - Türkmenköy Mh.
100 m²,2+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,1,,125 m²,5-10,7,Hayır,,,1.970.000,İstanbul - Esenyurt - Güzelyurt Mh.
100 m²,3+1,Bahçe Katı,Kombi Doğalgaz,Krediye Uygun,1,,140 m²,5-10,6,Hayır,,,1.245.000,İstanbul - Esenyurt - Güzelyurt Mh.
60 m²,1+1,2.Kat,Kombi Doğalgaz,Krediye Uygun,1,1,65 m²,5-10,3,Hayır,Var,Boş,1.899.000,Balıkesir - Edremit - Akçay Mh.
120 m²,3+1,3.Kat,Doğalgaz Sobalı,Krediye Uygun Değil,1,1,130 m²,21 Ve Üzeri,6,Hayır,Var,,2.150.000,İstanbul - Bayrampaşa - Yenidoğan Mh.
85 m²,2+1,2.Kat,Kombi Doğalgaz,Krediye Uygun,1,2,90 m²,2,4,Hayır,Var,Boş,2.550.000,Kocaeli - Çayırova - Yeni Mh.
125 m²,3+1,3.Kat,Kombi Doğalgaz,Krediye Uygun,2,2,135 m²,0 (Yeni),8,Hayır,,Boş,3.700.000,İzmir - Menemen - İsmet İnönü Mh.
180 m²,5+1,Çatı Dubleks,Yerden Isıtma,Krediye Uygun,2,2,250 m²,0 (Yeni),4,Hayır,Var,Boş,5.750.000,İzmir - Menemen - Uğur Mumcu Mh.
75 m²,2+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,2,,90 m²,0 (Yeni),5,Hayır,,Boş,3.685.000,İstanbul - Pendik - Esenler Mh.
103 m²,3+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,1,,115 m²,5-10,4,Hayır,,,3.840.000,İstanbul - Sancaktepe - Eyüp Sultan Mh.
95 m²,2+1,4.Kat,Kombi Doğalgaz,Krediye Uygun,1,,105 m²,3,5,Hayır,,,1.950.000,Manisa - Turgutlu - Selvilitepe Mh.
200 m²,4+1,Müstakil,Yerden Isıtma,Krediye Uygun,4,,500 m²,0 (Yeni),2,Evet,,,20.000.000,Aydın - Kuşadası - Karaova Mh.
170 m²,4+1,Müstakil,VRV,Krediye Uygun,4,,500 m²,0 (Yeni),2,Evet,,,13.750.000,Aydın - Kuşadası - Soğucak Mh.
200 m²,4+1,Müstakil,Kombi Doğalgaz,Krediye Uygun,3,,500 m²,4,2,Evet,,,13.500.000,Aydın - Kuşadası - Yavansu Mh.
110 m²,3+1,1.Kat,Kombi Doğalgaz,Krediye Uygun Değil,1,,115 m²,0 (Yeni),3,Hayır,,Boş,3.100.000,İzmir - Bergama - Fatih Mh.
78 m²,2+1,2.Kat,Kombi Doğalgaz,Krediye Uygun,1,,90 m²,4,5,Hayır,Var,,1.325.000,Gaziantep - Şahinbey - Beştepe Mh.
95 m²,2+1,Çatı Katı,Sobalı,Krediye Uygun,1,,110 m²,5-10,3,Hayır,,Eşyalı,3.600.000,Çanakkale - Ayvacık - Küçükkuyu Bld. (Gökçetepe Mh.)
55 m²,1+1,Yüksek Giriş,Kombi Doğalgaz,Krediye Uygun,1,,65 m²,5-10,4,Hayır,,Boş,1.330.000,İstanbul - Esenyurt - Battalgazi Mh.
105 m²,2+1,7.Kat,Kombi Doğalgaz,Krediye Uygun,1,,120 m²,5-10,7,Evet,,Boş,2.699.000,İstanbul - Esenyurt - Gökevler Mh.
110 m²,2+1,3.Kat,Sobalı,Bilinmiyor,1,,120 m²,21 Ve Üzeri,4,Hayır,Var,,1.250.000,Trabzon - Çarşıbaşı - Merkez Mh.
300 m²,6+2,3.Kat,Merkezi Doğalgaz,Krediye Uygun,2,,380 m²,4,3,Hayır,,,6.200.000,Aydın - Nazilli - Zafer Mh.
155 m²,3+1,2.Kat,Kombi Doğalgaz,Krediye Uygun,2,,165 m²,0 (Yeni),4,Hayır,,,13.600.000,İstanbul - Bahçelievler - Bahçelievler Mh.
120 m²,3+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,2,2,140 m²,4,9,Hayır,Var,,3.485.000,Adana - Seyhan - Gürselpaşa Mh.
70 m²,1+1,1.Kat,Yerden Isıtma,Krediye Uygun,1,,90 m²,4,10,Hayır,,Boş,2.575.000,Adana - Çukurova - Mahfesığmaz Mh.
160 m²,3+1,4.Kat,Kombi Doğalgaz,Krediye Uygun,2,,175 m²,0 (Yeni),7,Hayır,,,4.650.000,Şanlıurfa - Karaköprü - Güllübağ Mh.
60 m²,2+1,3.Kat,Kombi Doğalgaz,Krediye Uygun,1,,70 m²,21 Ve Üzeri,4,Hayır,,,2.300.000,İstanbul - Eyüpsultan - Defterdar Mh.
85 m²,2+1,5.Kat,Merkezi Kömür,Krediye Uygun,1,1,90 m²,5-10,5,Evet,Var,Boş,2.000.000,Bolu - Mudurnu - Musalla Mh.
125 m²,3+1,3.Kat,Kombi Doğalgaz,Krediye Uygun,1,1,130 m²,11-15,3,Hayır,Var,,3.300.000,Ankara - Gölbaşı - Bahçelievler Mh.
175 m²,4+1,1.Kat,Merkezi (Pay Ölçer),Krediye Uygun,2,,200 m²,2,5,Hayır,,Boş,3.100.000,Kayseri - Kocasinan - Şeker Mh.
100 m²,2+1,,Kombi Doğalgaz,Krediye Uygun,1,,110 m²,11-15,3,Hayır,,Boş,6.600.000,Adana - Seyhan - Bahçeşehir Mh.
32 m²,1+1,4.Kat,Kombi Doğalgaz,Krediye Uygun,1,1,38 m²,3,7,Hayır,Var,Eşyalı,1.650.000,Giresun - Giresun Merkez - Fevzi Çakmak Mh.
150 m²,3+1,2.Kat,Kombi Doğalgaz,Krediye Uygun,2,,155 m²,11-15,4,Evet,,,9.995.000,Antalya - Muratpaşa - Çağlayan Mh.
75 m²,2+1,Bahçe Katı,Kombi Doğalgaz,Krediye Uygun,1,,80 m²,21 Ve Üzeri,5,Hayır,,,1.870.000,İstanbul - Güngören - Mareşal Çakmak Mh.
65 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,Krediye Uygun,1,,70 m²,0 (Yeni),5,Hayır,,,4.100.000,İstanbul - Güngören - Güneştepe Mh.
145 m²,3+2,Çatı Dubleks,Kombi Doğalgaz,Krediye Uygun,2,,150 m²,0 (Yeni),5,Hayır,,,5.500.000,İstanbul - Güngören - Güneştepe Mh.
200 m²,4+1,8.Kat,Kombi Doğalgaz,Krediye Uygun,2,2,220 m²,5-10,10,Evet,,,8.650.000,Şanlıurfa - Karaköprü - Atakent Mh.
80 m²,2+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,1,,90 m²,16-20,3,Hayır,,,1.299.000,Ankara - Sincan - Akşemsettin Mh.
70 m²,1+1,Düz Giriş (Zemin),Merkezi Doğalgaz,Krediye Uygun,1,,80 m²,4,6,Evet,,,1.250.000,Şanlıurfa - Karaköprü - Atakent Mh.
75 m²,1+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,1,,95 m²,5-10,6,Hayır,,,1.580.000,İstanbul - Esenyurt - Güzelyurt Mh.
80 m²,2+1,Kot 2 (-2).Kat,Kombi Doğalgaz,Krediye Uygun,1,,90 m²,21 Ve Üzeri,5,Hayır,,,1.265.000,Ankara - Altındağ - Gültepe Mh.
60 m²,1+1,3.Kat,Merkezi (Pay Ölçer),Krediye Uygun,1,,70 m²,2,17,Evet,,Boş,1.499.000,İstanbul - Esenyurt - Cumhuriyet Mh.
90 m²,2+1,Düz Giriş (Zemin),Kombi Doğalgaz,Krediye Uygun,1,,105 m²,5-10,4,Hayır,,Boş,1.575.000,İstanbul - Esenyurt - Yeşilkent Mh.
115 m²,3+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,1,,120 m²,11-15,4,Hayır,,,2.350.000,Ankara - Sincan - Atatürk Mh.
115 m²,3+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,1,,125 m²,21 Ve Üzeri,4,Hayır,,Boş,4.550.000,İstanbul - Bahçelievler - Bahçelievler Mh.
120 m²,3+1,8.Kat,Kombi Doğalgaz,Krediye Uygun,1,,135 m²,16-20,8,Evet,,Boş,3.600.000,İstanbul - Ümraniye - Altınşehir Mh.
125 m²,3+1,3.Kat,Kombi Doğalgaz,Krediye Uygun,1,,140 m²,21 Ve Üzeri,8,Hayır,,Boş,4.350.000,İstanbul - Ataşehir - İçerenköy Mh.
150 m²,2+1,3.Kat,Kombi Doğalgaz,Krediye Uygun Değil,1,,165 m²,4,13,Evet,,Boş,1.950.000,Şanlıurfa - Karaköprü - Akpıyar Mh.
130 m²,3+1,2.Kat,Kombi Doğalgaz,Krediye Uygun,2,2,135 m²,0 (Yeni),4,Hayır,Var,,3.850.000,İzmir - Bergama - Fatih Mh.
130 m²,3+1,4.Kat,Kombi Doğalgaz,Krediye Uygun,1,2,135 m²,21 Ve Üzeri,4,Hayır,Var,,1.765.000,İzmir - Bergama - Turabey Mh.
150 m²,4+1,Çatı Dubleks,Kombi Doğalgaz,Krediye Uygun,2,,192 m²,5-10,3,Hayır,,,4.500.000,İzmir - Aliağa - Yeni Mh.
110 m²,3+1,2.Kat,Kombi Doğalgaz,Krediye Uygun,1,,120 m²,21 Ve Üzeri,2,Hayır,,Boş,1.980.000,Ankara - Keçiören - 19 Mayıs Mh.
155 m²,3+1,2.Kat,Kombi Doğalgaz,Krediye Uygun,2,2,165 m²,5-10,4,Evet,Var,,8.500.000,İzmir - Seferihisar - Çolak İbrahim Bey Mh.
125 m²,3+1,,Kombi Doğalgaz,Krediye Uygun,2,,160 m²,0 (Yeni),3,Hayır,,,8.500.000,İzmir - Seferihisar - Çolak İbrahim Bey Mh.
45 m²,1+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,1,,55 m²,1,4,Hayır,Var,Boş,2.400.000,İzmir - Çiğli - Balatçık Mh.
120 m²,3+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,2,,135 m²,5-10,4,Hayır,,,10.500.000,İstanbul - Bahçelievler - Bahçelievler Mh.
230 m²,4+2,3.Kat,Kombi Doğalgaz,Krediye Uygun,2,,360 m²,5-10,3,Evet,,,9.250.000,Manisa - Salihli - Yörük Mh.
110 m²,3+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,1,1,120 m²,2,3,Hayır,Var,,3.900.000,İzmir - Aliağa - Yeni Mh.
90 m²,2+1,4.Kat,Klimalı,Krediye Uygun,2,,100 m²,5-10,12,Hayır,,,4.370.000,Antalya - Alanya - Mahmutlar Mh.
75 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,Krediye Uygun,1,,90 m²,4,5,Hayır,,Boş,2.280.000,İstanbul - Pendik - Kavakpınar Mh.
90 m²,2+1,Düz Giriş (Zemin),Kombi Doğalgaz,Krediye Uygun,2,,110 m²,3,9,Evet,,Eşyalı,5.250.000,İstanbul - Pendik - Güllü Bağlar Mh.
160 m²,3+1,3.Kat,Kombi Doğalgaz,Krediye Uygun,1,,170 m²,16-20,3,Hayır,Var,Boş,1.880.000,Aydın - Nazilli - Turan Mh.
105 m²,3+1,5.Kat,Kombi Doğalgaz,Krediye Uygun,1,,115 m²,21 Ve Üzeri,6,Hayır,,,2.300.000,İstanbul - Bahçelievler - Siyavuşpaşa Mh.
90 m²,3+1,4.Kat,Kombi Doğalgaz,Bilinmiyor,1,1,110 m²,21 Ve Üzeri,4,Hayır,Var,Boş,3.750.000,İzmir - Karşıyaka - Nergiz Mh.
140 m²,4+1,Çatı Dubleks,Kombi Doğalgaz,Krediye Uygun,2,,170 m²,21 Ve Üzeri,5,Hayır,,,14.000.000,İzmir - Karşıyaka - Bostanlı Mh.
90 m²,2+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,1,1,110 m²,5-10,7,Hayır,Var,Boş,1.900.000,Hatay - Defne - Dursunlu Mh.
120 m²,3+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,1,,135 m²,3,3,Hayır,,,4.850.000,İstanbul - Gaziosmanpaşa - Sarıgöl Mh.
45 m²,1+1,1.Kat,Yerden Isıtma,Krediye Uygun,1,,55 m²,0 (Yeni),4,Hayır,,Boş,2.460.000,İzmir - Seferihisar - Camikebir Mh.
90 m²,2+1,8.Kat,Kombi Doğalgaz,Krediye Uygun,1,,100 m²,4,14,Hayır,,,1.345.000,Adana - Sarıçam - Osmangazi Mh.
60 m²,2+1,2.Kat,Kombi Doğalgaz,Krediye Uygun,1,,65 m²,5-10,2,Evet,Var,Boş,2.850.000,Tekirdağ - Şarköy - Cumhuriyet Mh.
75 m²,2+1,8.Kat,Merkezi Doğalgaz,Krediye Uygun,1,,85 m²,4,11,Evet,,Boş,4.380.000,İstanbul - Kağıthane - Talatpaşa Mh.
140 m²,3+1,2.Kat,Kombi Doğalgaz,Krediye Uygun,1,,160 m²,0 (Yeni),5,Hayır,,,4.000.000,Kırklareli - Lüleburgaz - Yıldırım Mh.
90 m²,2+1,2.Kat,Merkezi Doğalgaz,Krediye Uygun,1,1,97 m²,0 (Yeni),4,Hayır,Var,Boş,2.850.000,Balıkesir - Ayvalık - Altınova Mh.
240 m²,4+1,9.Kat,Yerden Isıtma,Krediye Uygun,2,,260 m²,0 (Yeni),10,Evet,,Boş,5.850.000,Şanlıurfa - Haliliye - Dağeteği Mh.
160 m²,4+1,2.Kat,Merkezi Doğalgaz,Krediye Uygun,2,,185 m²,5-10,12,Evet,,,4.000.000,Ankara - Yenimahalle - Burç Mh.
90 m²,2+1,7.Kat,Merkezi Doğalgaz,Krediye Uygun,1,,95 m²,21 Ve Üzeri,13,Evet,,,3.400.000,Ankara - Çankaya - İlkadım Mh.
75 m²,2+1,30.Kat,Kombi Doğalgaz,Krediye Uygun,1,,100 m²,0 (Yeni),30,Evet,,Boş,2.475.000,İstanbul - Esenyurt - Gökevler Mh.
50 m²,1+1,Düz Giriş (Zemin),Kombi Doğalgaz,Krediye Uygun,1,,70 m²,21 Ve Üzeri,6,Hayır,,Boş,1.300.000,İstanbul - Beyoğlu - Hacıahmet Mh.
125 m²,3+1,3.Kat,Kombi Doğalgaz,Krediye Uygun,1,2,130 m²,21 Ve Üzeri,5,Hayır,,Boş,3.450.000,Manisa - Şehzadeler - Dinçer Mh.
350 m²,7+2,,Kombi Doğalgaz,Krediye Uygun,3,,455 m²,5-10,4,Hayır,,Boş,21.900.000,Mersin - Mezitli - Kuyuluk Mh.
70 m²,2+1,Bahçe Katı,Sobalı,Krediye Uygun Değil,1,,80 m²,16-20,4,Evet,,Boş,1.700.000,Kocaeli - Darıca - Osman Gazi Mh.
70 m²,1+1,2.Kat,Kombi Doğalgaz,Krediye Uygun Değil,1,,80 m²,0 (Yeni),3,Evet,,Boş,1.850.000,İzmir - Bergama - Atatürk Mh.
100 m²,3+1,7.Kat,Kombi Doğalgaz,Krediye Uygun,1,2,120 m²,21 Ve Üzeri,7,Hayır,,Boş,2.500.000,Kocaeli - İzmit - Akçakoca Mh.
115 m²,3+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,1,,120 m²,11-15,3,Hayır,,,1.820.000,Ankara - Sincan - Akşemsettin Mh.
45 m²,1+1,1.Kat,Merkezi (Pay Ölçer),Krediye Uygun,1,,60 m²,4,15,Evet,,Boş,1.675.000,İstanbul - Esenyurt - Yeşilkent Mh.
75 m²,2+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,1,,90 m²,0 (Yeni),5,Hayır,,,7.990.000,İstanbul - Bahçelievler - Bahçelievler Mh.
110 m²,3+1,4.Kat,Kombi Doğalgaz,Krediye Uygun,1,,120 m²,21 Ve Üzeri,4,Hayır,,Boş,4.000.000,İstanbul - Fatih - Hırka-i Şerif Mh.
175 m²,4+1,5.Kat,Kombi Doğalgaz,Krediye Uygun,2,,185 m²,11-15,6,Hayır,,Boş,2.800.000,Giresun - Bulancak - Bahçelievler Mh.
21 m²,1+1,,Sobalı,Bilinmiyor,1,,400 m²,1,1,Evet,,,2.150.000,İstanbul - Çatalca - İnceğiz Mh.
345 m²,2+1,,Klimalı,Bilinmiyor,1,,350 m²,0 (Yeni),2,Hayır,,,7.750.000,İstanbul - Çatalca - Akalan Mh.
30 m²,1+1,,Sobalı,Bilinmiyor,1,,31 m²,0 (Yeni),2,Hayır,,,360.000,İstanbul - Çatalca - Hisarbeyli Mh.
30 m²,1+1,,Sobalı,Bilinmiyor,1,,32 m²,0 (Yeni),2,Hayır,Var,,360.000,İstanbul - Çatalca - Muratbey Merkez Mh.
1.486 m²,1 Oda,,Kombi Doğalgaz,Krediye Uygun Değil,Yok,,1.487 m²,21 Ve Üzeri,2,Hayır,,,18.000.000,İstanbul - Çatalca - Kaleiçi Mh.
90 m²,2+1,,Sobalı,Krediye Uygun,2,,100 m²,5-10,1,Hayır,,Eşyalı,10.950.000,İstanbul - Çatalca - Fatih Mh.
1.000 m²,2+1,,Kombi Doğalgaz,Krediye Uygun,1,,1.001 m²,0 (Yeni),1,Hayır,,,15.000.000,İstanbul - Çatalca - Başak Mh.
100 m²,2+1,,Güneş Enerjisi,Krediye Uygun Değil,1,,585 m²,0 (Yeni),2,Hayır,,Boş,5.450.000,İstanbul - Çatalca - Oklalı Mh.
195 m²,4+2,Müstakil,Kombi Doğalgaz,Krediye Uygun,3,,440 m²,5-10,2,Hayır,,,6.990.000,İstanbul - Çatalca - Kaleiçi Mh.
95 m²,2+1,,Kombi Doğalgaz,Krediye Uygun Değil,1,1,585 m²,0 (Yeni),2,Hayır,,Boş,5.290.000,İstanbul - Çatalca - Oklalı Mh.
140 m²,3+1,,Kombi Fueloil,Krediye Uygun,1,1,580 m²,3,1,Hayır,Var,Boş,8.250.000,İstanbul - Çatalca - Çanakça Mh.
110 m²,3+1,3.Kat,Kombi Doğalgaz,Krediye Uygun,2,,115 m²,0 (Yeni),11,Hayır,,Boş,5.300.000,İstanbul - Çekmeköy - Sultançiftliği Mh.
90 m²,2+1,4.Kat,Kombi Doğalgaz,Krediye Uygun,2,,100 m²,4,5,Hayır,,Boş,3.889.000,İstanbul - Çekmeköy - Cumhuriyet Mh.
55 m²,1+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,1,,60 m²,0 (Yeni),6,Evet,,Boş,3.500.000,İstanbul - Çekmeköy - Nişantepe Mh.
160 m²,5+2,4.Kat,Kombi Doğalgaz,Krediye Uygun,2,,190 m²,0 (Yeni),4,Hayır,,Boş,5.500.000,İstanbul - Çekmeköy - Ekşioğlu Mh.
75 m²,2+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,1,,85 m²,0 (Yeni),6,Hayır,,Boş,4.000.000,İstanbul - Çekmeköy - Kirazlıdere Mh.
75 m²,2+1,3.Kat,Kombi Doğalgaz,Krediye Uygun,1,,85 m²,0 (Yeni),4,Hayır,,Boş,4.000.000,İstanbul - Çekmeköy - Ekşioğlu Mh.
200 m²,5+2,Çatı Katı,Kombi Doğalgaz,Krediye Uygun,3,,220 m²,5-10,5,Hayır,,Boş,9.500.000,İstanbul - Çekmeköy - Mimar Sinan Mh.
82 m²,2+1,2.Kat,Kombi Doğalgaz,Krediye Uygun,1,,95 m²,0 (Yeni),6,Hayır,,Boş,4.000.000,İstanbul - Çekmeköy - Kirazlıdere Mh.
115 m²,3+1,6.Kat,Merkezi (Pay Ölçer),Krediye Uygun,2,,136 m²,4,9,Evet,,Boş,7.200.000,İstanbul - Çekmeköy - Güngören Mh.
100 m²,3+1,4.Kat,Yerden Isıtma,Krediye Uygun,1,,125 m²,0 (Yeni),12,Evet,,Boş,5.800.000,İstanbul - Çekmeköy - Taşdelen Mh.
75 m²,2+1,Düz Giriş (Zemin),Kombi Doğalgaz,Krediye Uygun,1,,88 m²,0 (Yeni),6,Hayır,,Boş,2.800.000,İstanbul - Çekmeköy - Kirazlıdere Mh.
200 m²,5+1,10.Kat,Merkezi (Pay Ölçer),Krediye Uygun Değil,3,,220 m²,1,10,Evet,,Boş,6.450.000,İstanbul - Çekmeköy - Sultançiftliği Mh.
100 m²,3+1,Düz Giriş (Zemin),Kombi Doğalgaz,Krediye Uygun Değil,1,,180 m²,11-15,4,Hayır,,,4.100.000,İstanbul - Çekmeköy - Mimar Sinan Mh.
95 m²,3+1,Yüksek Giriş,Kombi Doğalgaz,Krediye Uygun,1,,110 m²,3,5,Hayır,,Boş,2.399.000,İstanbul - Çekmeköy - Çatalmeşe Mh.
95 m²,2+1,3.Kat,Kombi Doğalgaz,Krediye Uygun,1,,105 m²,11-15,4,Hayır,Var,Eşyalı,4.650.000,İstanbul - Çekmeköy - Merkez Mh.
158 m²,4+1,,Yerden Isıtma,Krediye Uygun,4,4,420 m²,0 (Yeni),2,Hayır,Var,Boş,24.000.000,İstanbul - Çekmeköy - Reşadiye Mh.
99 m²,3+1,4.Kat,Kombi Doğalgaz,Krediye Uygun,2,,114 m²,0 (Yeni),7,Hayır,,,5.600.000,İstanbul - Çekmeköy - Çatalmeşe Mh.
260 m²,5+1,Bahçe Katı,Kombi Doğalgaz,Krediye Uygun Değil,3,,320 m²,16-20,4,Evet,,Boş,16.000.000,İstanbul - Çekmeköy - Merkez Mh.
95 m²,2+1,3.Kat,Kombi Doğalgaz,Krediye Uygun,2,,105 m²,0 (Yeni),7,Hayır,,Boş,4.100.000,İstanbul - Çekmeköy - Cumhuriyet Mh.
200 m²,5+2,Çatı Dubleks,Kombi Doğalgaz,Krediye Uygun,2,3,220 m²,5-10,5,Hayır,Var,,9.500.000,İstanbul - Çekmeköy - Mehmet Akif Mh.
110 m²,3+1,6.Kat,Kombi Doğalgaz,Krediye Uygun,2,,120 m²,0 (Yeni),10,Hayır,,,4.700.000,İstanbul - Çekmeköy - Sultançiftliği Mh.
85 m²,2+1,2.Kat,Kombi Doğalgaz,Krediye Uygun,1,,110 m²,0 (Yeni),4,Hayır,,Boş,4.350.000,İstanbul - Çekmeköy - Merkez Mh.
80 m²,2+1,2.Kat,Kombi Doğalgaz,Krediye Uygun,1,,95 m²,4,6,Hayır,,Boş,3.390.000,İstanbul - Çekmeköy - Kirazlıdere Mh.
85 m²,2+1,2.Kat,Kombi Doğalgaz,Krediye Uygun,1,,100 m²,0 (Yeni),4,Hayır,,Boş,4.500.000,İstanbul - Çekmeköy - Merkez Mh.
220 m²,5+2,5.Kat,Kombi Doğalgaz,Krediye Uygun,2,,250 m²,0 (Yeni),5,Hayır,,Boş,11.500.000,İstanbul - Çekmeköy - Merkez Mh.
75 m²,2+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,1,,85 m²,5-10,5,Hayır,,Boş,4.400.000,İstanbul - Çekmeköy - Merkez Mh.
80 m²,2+1,4.Kat,Kombi Doğalgaz,Krediye Uygun,1,,90 m²,0 (Yeni),5,Hayır,,Boş,4.250.000,İstanbul - Çekmeköy - Mimar Sinan Mh.
154 m²,4+1,3.Kat,Kombi Doğalgaz,Krediye Uygun,2,,213 m²,2,5,Evet,,Boş,19.800.000,İstanbul - Çekmeköy - Güngören Mh.
278 m²,5+1,5.Kat,Kombi Doğalgaz,Krediye Uygun Değil,4,,345 m²,1,5,Evet,,Boş,31.000.000,İstanbul - Çekmeköy - Güngören Mh.
120 m²,3+1,Yüksek Giriş,Kombi Doğalgaz,Krediye Uygun Değil,2,,140 m²,5-10,5,Hayır,,Boş,3.100.000,İstanbul - Çekmeköy - Mehmet Akif Mh.
99 m²,3+1,2.Kat,Kombi Doğalgaz,Krediye Uygun,2,,114 m²,0 (Yeni),7,Evet,,,5.400.000,İstanbul - Çekmeköy - Çatalmeşe Mh.
75 m²,2+1,Düz Giriş (Zemin),Kombi Doğalgaz,Krediye Uygun,1,,85 m²,0 (Yeni),4,Hayır,,Boş,3.150.000,İstanbul - Çekmeköy - Mehmet Akif Mh.
80 m²,2+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,1,,90 m²,5-10,4,Hayır,,Boş,3.130.000,İstanbul - Çekmeköy - Hamidiye Mh.
85 m²,2+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,1,,100 m²,0 (Yeni),5,Hayır,,Boş,3.650.000,İstanbul - Çekmeköy - Taşdelen Mh.
75 m²,2+1,4.Kat,Kombi Doğalgaz,Krediye Uygun,1,,90 m²,0 (Yeni),4,Hayır,,Boş,3.250.000,İstanbul - Çekmeköy - Ekşioğlu Mh.
75 m²,2+1,3.Kat,Kombi Doğalgaz,Krediye Uygun,1,,90 m²,0 (Yeni),5,Hayır,,Boş,3.900.000,İstanbul - Çekmeköy - Aydınlar Mh.
110 m²,3+1,1.Kat,Kombi Doğalgaz,Krediye Uygun,2,,125 m²,0 (Yeni),4,Hayır,,Boş,5.000.000,İstanbul - Çekmeköy - Ekşioğlu Mh.
190 m²,4+2,7.Kat,Kombi Doğalgaz,Krediye Uygun,2,,220 m²,0 (Yeni),7,Hayır,,Boş,11.000.000,İstanbul - Çekmeköy - Mimar Sinan Mh.
190 m²,4+2,7.Kat,Kombi Doğalgaz,Krediye Uygun,2,,220 m²,0 (Yeni),7,Hayır,,Boş,12.000.000,İstanbul - Çekmeköy - Mimar Sinan Mh.
110 m²,3+1,4.Kat,Kombi Doğalgaz,Krediye Uygun,1,,135 m²,0 (Yeni),5,Hayır,,Boş,8.600.000,İstanbul - Çekmeköy - Merkez Mh.
190 m²,4+2,7.Kat,Kombi Doğalgaz,Krediye Uygun,2,,220 m²,0 (Yeni),7,Hayır,,Boş,10.500.000,İstanbul - Çekmeköy - Mimar Sinan Mh.
80 m²,2+1,6.Kat,Kombi Doğalgaz,Krediye Uygun,1,,100 m²,0 (Yeni),7,Hayır,,Boş,5.500.000,İstanbul - Çekmeköy - Mimar Sinan Mh.
